name,ecosystem,label,is_deleted,num_versions,num_maintainers,age_days,has_readme,has_homepage,total_downloads
suspend-react,npm,0,0,15,1,1720,1,1,0
axios-better-stacktrace,npm,0,0,13,1,2054,1,1,0
@rollup/plugin-babel,npm,0,0,19,4,2273,1,1,0
@xstate/react,npm,0,0,87,2,2678,0,1,0
@universal-middleware/express,npm,0,0,51,2,786,0,0,0
@bluelovers/axios-util,npm,0,0,10,1,2422,1,1,0
path-to-regexp,npm,0,0,73,6,5100,1,1,0
eslint-plugin-jsdoc,npm,0,0,842,1,3958,1,1,0
ts-jest,npm,0,0,217,3,3609,1,1,0
@cypress/webpack-preprocessor,npm,0,0,80,1,3197,1,1,0
lodash.uniqby,npm,0,0,13,2,3840,1,1,0
react-dnd,npm,0,0,140,5,4291,0,0,0
@clerk/react,npm,0,0,1331,6,250,0,1,0
@tiptap/react,npm,0,0,404,6,1969,0,1,0
@nx/webpack,npm,0,0,1863,5,1189,0,1,0
axios-delay,npm,0,0,6,1,2683,1,0,0
@vue/component-compiler-utils,npm,0,0,28,3,3042,1,1,0
@vitejs/plugin-react,npm,0,0,84,2,1763,1,1,0
typescript-strict-plugin,npm,0,0,29,2,1944,1,1,0
express-healthcheck,npm,0,0,4,1,4184,1,1,0
eslint-plugin-react-debug,npm,0,0,2566,1,903,1,1,0
vite-plugin-babel,npm,0,0,20,2,1648,0,1,0
@vue/babel-sugar-composition-api-render-instance,npm,0,0,5,5,2102,1,1,0
jest-canvas-mock,npm,0,0,28,2,3128,1,1,0
lodash.truncate,npm,0,0,11,2,3840,1,1,0
@vue/eslint-config-typescript,npm,0,0,79,5,3083,0,1,0
@eslint/eslintrc,npm,0,0,50,2,2155,1,1,0
0,pypi,0,0,1,1,0,0,0,0
eslint-plugin-react,npm,0,0,216,2,4233,1,1,0
3d-mcmp-mrt-lbm,pypi,0,0,1,1,0,0,0,0
aa-eveprices,pypi,0,0,3,0,0,0,0,0
@gcoreplus/axios-logger,npm,0,0,13,1,2053,1,1,0
a3m,pypi,0,0,25,0,0,0,0,0
@tinymce/tinymce-vue,npm,0,0,351,2,3106,0,1,0
@tiptap/vue-3,npm,0,0,387,6,1967,0,1,0
abfallwirtschaftfulda,pypi,0,0,1,1,0,0,0,0
abb-sql-inpection-tool-v2,pypi,0,0,1,1,0,0,0,0
babel-jest,npm,0,0,301,5,4172,0,0,0
1c-format,pypi,0,0,1,1,0,0,0,0
lodash._objecttypes,npm,0,0,7,2,4682,1,1,0
abulangmodule,pypi,0,0,1,1,0,0,0,0
abm1559,pypi,0,0,2,1,0,0,0,0
accc,pypi,0,0,3,1,0,0,0,0
acellera-pathwaymap,pypi,0,0,1,1,0,0,0,0
aclib-inputs,pypi,0,0,1,1,0,0,0,0
accounting,pypi,0,0,2,1,0,0,0,0
actmc,pypi,0,0,3,0,0,0,0,0
addition-numpy-pytorch-package,pypi,0,0,4,0,0,0,0,0
adbc-driver-spanner,pypi,0,0,3,0,0,0,0,0
acpremote,pypi,0,0,17,0,0,0,0,0
absolutly-useless,pypi,0,1,0,0,0,0,0,0
@vue/cli-plugin-typescript,npm,0,0,159,3,3097,1,1,0
ads-modules,pypi,0,0,1,1,0,0,0,0
adafruit-bme280,pypi,0,0,1,1,0,0,0,0
adventure,pypi,0,0,9,1,0,0,0,0
aex-sdk,pypi,0,0,6,0,0,0,0,0
aflight,pypi,0,0,7,1,0,0,0,0
@react-aria/ssr,npm,0,0,1321,2,2152,0,1,0
actility,pypi,0,1,0,0,0,0,0,0
ae-dir-tool,pypi,0,0,1,1,0,0,0,0
ag2vision,pypi,0,0,1,1,0,0,0,0
aenc,pypi,0,0,2,1,0,0,0,0
jest-fixed-jsdom,npm,0,0,11,1,853,1,1,0
agentapprove,pypi,0,0,1,0,0,0,0,0
agentic-evalkit,pypi,0,0,2,0,0,0,0,0
agentp,pypi,0,0,11,1,0,0,0,0
agent-management-system,pypi,0,0,1,1,0,0,0,0
ademi,pypi,0,0,1,0,0,0,0,0
adjidev-cbs,pypi,0,0,1,1,0,0,0,0
agentron,pypi,0,0,1,0,0,0,0,0
agentengine,pypi,0,0,7,1,0,0,0,0
agent-skill-evaluator,pypi,0,0,1,0,0,0,0,0
adafruit-circuitpython-pyoa,pypi,0,0,18,0,0,0,0,0
aglet-builtin-model-openai,pypi,0,0,2,1,0,0,0,0
agraph-utils,pypi,0,0,5,1,0,0,0,0
aggdirect-ocr,pypi,0,0,25,1,0,0,0,0
ai-code-review-mcp,pypi,0,0,1,0,0,0,0,0
aiddl-common,pypi,0,0,1,1,0,0,0,0
aiida-strain,pypi,0,0,2,1,0,0,0,0
ai-edge-litert-sdk-samsung-nightly,pypi,0,0,78,1,0,0,0,0
@bugsnag/plugin-express,npm,0,0,113,8,2862,0,1,0
ailog-cli,pypi,0,0,9,0,0,0,0,0
aas-core3-0rc02,pypi,0,0,4,1,0,0,0,0
88orm-service-connector,pypi,0,0,12,1,0,0,0,0
agent-cli-dispatcher,pypi,0,0,3,0,0,0,0,0
react-i18next,npm,0,0,383,2,3872,1,1,0
aio-conf,pypi,0,0,2,1,0,0,0,0
aioabcpapi,pypi,0,0,31,1,0,0,0,0
aio-geojson-query,pypi,0,0,4,1,0,0,0,0
aiohttp-i18n,pypi,0,0,5,1,0,0,0,0
ahfdcvauyxfcalxiucgwasif,pypi,0,1,0,0,0,0,0,0
@react-email/render,npm,0,0,78,5,1396,0,1,0
aiolichess,pypi,0,0,4,0,0,0,0,0
aio-openapi,pypi,0,0,124,1,0,0,0,0
adamwclip,pypi,0,0,5,1,0,0,0,0
aircan,pypi,0,0,1,1,0,0,0,0
airlango-mystic,pypi,0,0,1,1,0,0,0,0
agent-tracer,pypi,0,0,2,1,0,0,0,0
aioreqs,pypi,0,0,11,1,0,0,0,0
airtk,pypi,0,0,3,0,0,0,0,0
aisip-sdk,pypi,0,0,1,0,0,0,0,0
aitemplate,pypi,0,0,1,1,0,0,0,0
adobe-color-swatch,pypi,0,0,1,1,0,0,0,0
ai-git-cli-apurva,pypi,0,0,1,0,0,0,0,0
akeru-distributions,pypi,0,0,1,0,0,0,0,0
ajenti-plugin-passwd,pypi,0,0,24,1,0,0,0,0
akshayfirstmodule,pypi,0,0,2,1,0,0,0,0
aioworker,pypi,0,0,3,1,0,0,0,0
aldryn-apphook-reload,pypi,0,0,6,1,0,0,0,0
alertlib,pypi,0,0,1,0,0,0,0,0
airflow-no-cache,pypi,0,1,0,0,0,0,0,0
alfred-docker-compose,pypi,0,0,1,1,0,0,0,0
algo-ops,pypi,0,0,8,0,0,0,0,0
aiverify-robustness-toolbox,pypi,0,0,6,1,0,0,0,0
alia-molten,pypi,0,0,1,0,0,0,0,0
agent-gate-sec,pypi,0,0,10,1,0,0,0,0
aescalante-nester,pypi,0,1,0,0,0,0,0,0
alibabacloud-tea-xml,pypi,0,0,3,1,0,0,0,0
alifcweb,pypi,0,0,8,1,0,0,0,0
aliyun,pypi,0,0,2,1,0,0,0,0
aliyun-python-sdk-linkwan,pypi,0,0,2,1,0,0,0,0
alldebrid-py,pypi,0,0,5,0,0,0,0,0
ai-prompt-game,pypi,0,0,2,1,0,0,0,0
airbyte-source-apify-dataset,pypi,0,0,24,1,0,0,0,0
aiostem,pypi,0,0,8,0,0,0,0,0
alibabacloud-cloudauth20200618-py2,pypi,0,0,1,1,0,0,0,0
almeshopt,pypi,0,0,4,0,0,0,0,0
alpha-video,pypi,0,0,5,1,0,0,0,0
alibabacloud-emr-serverless-spark20230808,pypi,0,0,42,1,0,0,0,0
alvz-lenguaje,pypi,0,0,1,1,0,0,0,0
ams-sdk,pypi,0,0,9,1,0,0,0,0
agent-interlude,pypi,0,0,2,1,0,0,0,0
amphi-etl,pypi,0,0,67,1,0,0,0,0
anacondacode,pypi,0,0,11,0,0,0,0,0
anaml-helper,pypi,0,0,11,1,0,0,0,0
ancypwn-terminal-alacritty,pypi,0,0,3,1,0,0,0,0
androstats,pypi,0,0,11,1,0,0,0,0
anonymoususage,pypi,0,0,5,1,0,0,0,0
alibabacloud-nlp-automl20190701,pypi,0,0,2,1,0,0,0,0
ai4u-ml,pypi,0,0,3,1,0,0,0,0
ai-beacon,pypi,0,0,1,0,0,0,0,0
antchain-ak-2be5068e69804cb8b47ceb8d90401e5c,pypi,0,0,1,1,0,0,0,0
aniate,pypi,0,0,19,0,0,0,0,0
antchain-industry,pypi,0,0,4,1,0,0,0,0
antidb,pypi,0,0,9,0,0,0,0,0
alphabox,pypi,0,0,1,1,0,0,0,0
allowedflare,pypi,0,0,12,0,0,0,0,0
alteryxconnector,pypi,0,0,3,0,0,0,0,0
aolog,pypi,0,0,5,0,0,0,0,0
a-pandas-ex-bs4df,pypi,0,0,3,1,0,0,0,0
amitu-zutils,pypi,0,0,1,1,0,0,0,0
amerikana,pypi,0,0,2,1,0,0,0,0
ambition-rando,pypi,0,0,37,1,0,0,0,0
api-blueprint-generator,pypi,0,0,1,1,0,0,0,0
aimodelshare-nightly,pypi,0,0,9,1,0,0,0,0
animesisr-basicsr,pypi,0,0,4,0,0,0,0,0
apipeline,pypi,0,0,37,1,0,0,0,0
applehttp2push,pypi,0,0,4,1,0,0,0,0
appdaemon-testing,pypi,0,0,5,1,0,0,0,0
apppilot,pypi,0,0,19,0,0,0,0,0
ansible-jailexec,pypi,0,0,3,1,0,0,0,0
appvalidationautomation,pypi,0,0,1,1,0,0,0,0
apitest-harness,pypi,0,0,1,1,0,0,0,0
apigentools,pypi,0,0,31,1,0,0,0,0
ankitdiscountcalculator,pypi,0,1,0,0,0,0,0,0
apnsclient,pypi,0,0,1,1,0,0,0,0
apt-deps,pypi,0,0,10,1,0,0,0,0
arcade-generator,pypi,0,0,6,0,0,0,0,0
aranda,pypi,0,0,2,0,0,0,0,0
alauda-redis-py-cluster,pypi,0,0,1,1,0,0,0,0
arcgis-compressed-geometry,pypi,0,0,2,0,0,0,0,0
apiverve-usernameprofanitychecker,pypi,0,0,1,0,0,0,0,0
architools,pypi,0,0,1,1,0,0,0,0
arcos-py,pypi,0,0,1,1,0,0,0,0
annotatedyaml,pypi,0,0,10,1,0,0,0,0
area-calculation,pypi,0,0,2,1,0,0,0,0
anyconfig-fortios-backend,pypi,0,0,5,1,0,0,0,0
arianesaludo2,pypi,0,0,2,1,0,0,0,0
antspy,pypi,0,1,0,0,0,0,0,0
artix-engine,pypi,0,0,5,1,0,0,0,0
apache-airflow-providers-apache-pinot,pypi,0,0,90,0,0,0,0,0
asfamc-parser,pypi,0,0,2,1,0,0,0,0
argscape,pypi,0,0,21,0,0,0,0,0
ashu-data-wizard-pro,pypi,0,0,3,1,0,0,0,0
astrobeckit,pypi,0,0,5,1,0,0,0,0
askp,pypi,0,0,4,1,0,0,0,0
arxiv-export-documents,pypi,0,0,9,0,0,0,0,0
assignhooks,pypi,0,0,2,1,0,0,0,0
asteriskonf,pypi,0,0,2,1,0,0,0,0
async-etcd3gw,pypi,0,0,8,1,0,0,0,0
arjun-nester,pypi,0,0,3,1,0,0,0,0
anytls-py,pypi,0,0,32,0,0,0,0,0
armature-ai,pypi,0,0,1,1,0,0,0,0
astro-p3,pypi,0,0,47,1,0,0,0,0
asyncjobs,pypi,0,0,8,1,0,0,0,0
async-reduce,pypi,0,0,16,1,0,0,0,0
artemis-utils,pypi,0,0,17,1,0,0,0,0
arrowspace-mcp,pypi,0,0,2,0,0,0,0,0
asynkets,pypi,0,0,7,1,0,0,0,0
aspcol,pypi,0,0,2,0,0,0,0,0
ateeth-todo-cli,pypi,0,0,4,1,0,0,0,0
atomex,pypi,0,0,1,0,0,0,0,0
atoti-client-gcp,pypi,0,0,18,1,0,0,0,0
ansys-api-additive,pypi,0,0,40,1,0,0,0,0
atui,pypi,0,0,3,1,0,0,0,0
audiofile,pypi,0,0,32,0,0,0,0,0
asrl-pysteam,pypi,0,0,6,1,0,0,0,0
augratin,pypi,0,0,12,0,0,0,0,0
amazonapiunoffical,pypi,0,0,2,1,0,0,0,0
aperiodic,pypi,0,0,13,0,0,0,0,0
aurorabot,pypi,0,0,1,1,0,0,0,0
authcodecatcher,pypi,0,0,2,1,0,0,0,0
auth-trial,pypi,0,0,5,1,0,0,0,0
autoboto,pypi,0,0,10,1,0,0,0,0
autogeneratemkd,pypi,0,0,1,1,0,0,0,0
asv-seo,pypi,0,0,10,1,0,0,0,0
atlassian-databricks-deployment-cli,pypi,0,1,0,0,0,0,0,0
autoindex,pypi,0,0,3,1,0,0,0,0
automate3chapter14,pypi,0,0,1,1,0,0,0,0
autometric,pypi,0,0,1,1,0,0,0,0
autoreadme-ai,pypi,0,0,3,0,0,0,0,0
autopahe,pypi,0,0,28,0,0,0,0,0
auto-update-by-hamu,pypi,0,0,5,0,0,0,0,0
aviconv-dnotam,pypi,0,0,2,1,0,0,0,0
autodocumenter-test,pypi,0,0,7,1,0,0,0,0
avalanchetoolbox,pypi,0,0,6,1,0,0,0,0
avrocat,pypi,0,0,12,1,0,0,0,0
autocrop-video,pypi,0,0,2,0,0,0,0,0
argfile-diff,pypi,0,0,3,1,0,0,0,0
aws-cryptographic-material-providers,pypi,0,0,7,1,0,0,0,0
ati-integrations-langchain,pypi,0,0,2,0,0,0,0,0
awsimple,pypi,0,0,127,1,0,0,0,0
aqua-coord,pypi,0,0,11,0,0,0,0,0
aws-cdk-app-staging-synthesizer-alpha,pypi,0,0,241,1,0,0,0,0
aws-cdk-aws-sdb,pypi,0,0,258,1,0,0,0,0
aws-resource-validator-arc-region-switch,pypi,0,0,3,0,0,0,0,0
aws-terraform-casper,pypi,0,0,4,1,0,0,0,0
aws-resource-validator-pinpoint-sms-voice-v2,pypi,0,0,3,0,0,0,0,0
aws-secrets,pypi,0,0,11,0,0,0,0,0
axonbot,pypi,0,0,15,1,0,0,0,0
ayuabtu,pypi,0,0,2,1,0,0,0,0
attack-query-mcp,pypi,0,0,5,1,0,0,0,0
audire,pypi,0,0,5,1,0,0,0,0
azskpy,pypi,0,0,4,1,0,0,0,0
backports-csv,pypi,0,0,8,1,0,0,0,0
bag-health-mcp,pypi,0,0,3,0,0,0,0,0
asciinemaster,pypi,0,0,3,1,0,0,0,0
asapppy,pypi,0,0,14,1,0,0,0,0
azure-mgmt-datamigration,pypi,0,0,15,1,0,0,0,0
azure-cosmos-agent-memory,pypi,0,0,5,0,0,0,0,0
bambu-navigation,pypi,0,0,3,1,0,0,0,0
arpoon,pypi,0,0,1,0,0,0,0,0
azureml-contrib-notebook,pypi,0,0,98,1,0,0,0,0
banxico-sie,pypi,0,0,1,0,0,0,0,0
awesome-object-store,pypi,0,0,11,1,0,0,0,0
baza-crypto,pypi,0,0,1,1,0,0,0,0
bareos-fuse,pypi,0,0,2,1,0,0,0,0
batamiaou,pypi,0,0,1,0,0,0,0,0
bashhub,pypi,0,0,2,0,0,0,0,0
bboxes,pypi,0,0,1,0,0,0,0,0
bchydrohomie,pypi,0,0,1,1,0,0,0,0
bdbizvizkafka,pypi,0,0,1,0,0,0,0,0
babelpy,pypi,0,0,2,1,0,0,0,0
b23iepy,pypi,0,0,3,1,0,0,0,0
beautified,pypi,0,0,1,1,0,0,0,0
beancount-reds-plugins,pypi,0,0,5,1,0,0,0,0
beacon2-import,pypi,0,0,16,1,0,0,0,0
bachstudio-alibaba-cloud-ops-mcp-server,pypi,0,0,1,0,0,0,0,0
baizhanchinese,pypi,0,0,1,1,0,0,0,0
awsme,pypi,0,0,7,1,0,0,0,0
bedshift,pypi,0,0,4,1,0,0,0,0
beets-mosaic,pypi,0,0,3,1,0,0,0,0
bejjoeqq,pypi,0,0,4,1,0,0,0,0
ben-chem-tools,pypi,0,0,9,1,0,0,0,0
baclins,pypi,0,1,0,0,0,0,0,0
beta4dist,pypi,0,0,7,1,0,0,0,0
basc,pypi,0,0,1,1,0,0,0,0
basegateway,pypi,0,0,12,1,0,0,0,0
basic-probability,pypi,0,0,1,0,0,0,0,0
bexnet,pypi,0,0,1,0,0,0,0,0
bhashini-client-sdk,pypi,0,0,5,1,0,0,0,0
bigquery-fdw,pypi,0,0,18,1,0,0,0,0
batmunkh-a2a,pypi,0,0,2,0,0,0,0,0
bilibili-py,pypi,0,0,1,1,0,0,0,0
binmergetool,pypi,0,0,1,1,0,0,0,0
bio-anglerfish,pypi,0,0,7,1,0,0,0,0
bionexo-mcp,pypi,0,0,1,0,0,0,0,0
birdsql,pypi,0,0,7,1,0,0,0,0
bgc-viewer,pypi,0,0,27,1,0,0,0,0
auto-smart-commit,pypi,0,0,1,1,0,0,0,0
binarytreesearch,pypi,0,1,0,0,0,0,0,0
bitads-security,pypi,0,0,8,1,0,0,0,0
biterator,pypi,0,0,5,1,0,0,0,0
blackboard,pypi,0,0,1,1,0,0,0,0
blacktip,pypi,0,0,9,1,0,0,0,0
benoit-boyeau,pypi,0,0,1,0,0,0,0,0
bitrixutils,pypi,0,0,8,1,0,0,0,0
bleuio,pypi,0,0,25,1,0,0,0,0
axibot,pypi,0,0,3,1,0,0,0,0
biotest,pypi,0,0,4,1,0,0,0,0
blockinfile,pypi,0,0,6,0,0,0,0,0
bertdistiller,pypi,0,0,3,1,0,0,0,0
blknapp-ancillaries,pypi,0,0,1,0,0,0,0,0
biogeme-optimization,pypi,0,0,14,0,0,0,0,0
blue-brain-atlas-pipeline,pypi,0,0,3,1,0,0,0,0
bluestoned,pypi,0,0,2,1,0,0,0,0
book7,pypi,0,0,1,1,0,0,0,0
blazesql,pypi,0,0,1,1,0,0,0,0
bayescluster,pypi,0,0,1,1,0,0,0,0
bopt,pypi,0,0,1,1,0,0,0,0
bombard,pypi,0,0,1,1,0,0,0,0
bloom-cli,pypi,0,0,3,1,0,0,0,0
boomerang-contracts,pypi,0,0,1,1,0,0,0,0
bosonnlp,pypi,0,0,14,1,0,0,0,0
bottle-api-json-formatting,pypi,0,0,5,1,0,0,0,0
bmcs-shell,pypi,0,0,7,1,0,0,0,0
bothpy-ctp,pypi,0,0,4,0,0,0,0,0
boto3-dataclass-iot-jobs-data,pypi,0,0,1,1,0,0,0,0
bmw-lobster-tool-json,pypi,0,0,38,1,0,0,0,0
botocore-a-la-carte-appconfigdata,pypi,0,0,367,1,0,0,0,0
boio,pypi,0,0,1,0,0,0,0,0
brave-history,pypi,0,0,3,1,0,0,0,0
bibibigtable,pypi,0,0,1,0,0,0,0,0
biceps-interfaces,pypi,0,0,4,0,0,0,0,0
bigchaindb-shared,pypi,0,0,1,1,0,0,0,0
bride-of-frankensystem,pypi,0,0,32,0,0,0,0,0
braillify,pypi,0,0,8,0,0,0,0,0
binalyzer-vmf,pypi,0,0,1,1,0,0,0,0
bounded-pool,pypi,0,0,3,1,0,0,0,0
boxtodocx,pypi,0,0,1,1,0,0,0,0
btcpay-django,pypi,0,0,1,1,0,0,0,0
btwebterminal,pypi,0,0,2,1,0,0,0,0
budgetml,pypi,0,0,4,1,0,0,0,0
buildaspider,pypi,0,0,3,1,0,0,0,0
buildscour,pypi,0,0,5,1,0,0,0,0
bixomix,pypi,0,0,4,1,0,0,0,0
byebyebots,pypi,0,0,10,1,0,0,0,0
brynq,pypi,0,0,36,1,0,0,0,0
better-functools,pypi,0,0,2,0,0,0,0,0
brise,pypi,0,1,0,0,0,0,0,0
buskit,pypi,0,0,7,1,0,0,0,0
bronzivka,pypi,0,0,2,1,0,0,0,0
buptapis,pypi,0,0,4,0,0,0,0,0
breidablik,pypi,0,0,23,0,0,0,0,0
boavus,pypi,0,0,2,1,0,0,0,0
bobtools,pypi,0,0,2,1,0,0,0,0
brainsatplay,pypi,0,0,11,1,0,0,0,0
bsodrop,pypi,0,0,1,1,0,0,0,0
bytedance-aigcutils,pypi,0,1,0,0,0,0,0,0
browser-use-mcp,pypi,0,0,5,0,0,0,0,0
bzrest,pypi,0,0,10,1,0,0,0,0
bytedance-tlarch,pypi,0,1,0,0,0,0,0,0
bytedance-jeddak-accelerate,pypi,0,1,0,0,0,0,0,0
cadcad-machine-search,pypi,0,0,5,1,0,0,0,0
cafecito,pypi,0,0,1,1,0,0,0,0
cake,pypi,0,0,4,1,0,0,0,0
calcpy,pypi,0,0,5,0,0,0,0,0
bvtools,pypi,0,0,4,1,0,0,0,0
calfem-python-small,pypi,0,0,3,1,0,0,0,0
bulwark,pypi,0,0,12,1,0,0,0,0
byted-overpass-security-flow-sensitive-detect-general,pypi,0,1,0,0,0,0,0,0
cached-ipaddress,pypi,0,0,20,1,0,0,0,0
camdict,pypi,0,0,1,1,0,0,0,0
campo-estatico-mdf-065,pypi,0,0,1,1,0,0,0,0
byteduwot,pypi,0,1,0,0,0,0,0,0
cansible,pypi,0,0,35,1,0,0,0,0
cap-decompiler,pypi,0,0,2,1,0,0,0,0
candore,pypi,0,0,11,1,0,0,0,0
capsolai,pypi,0,0,1,1,0,0,0,0
capysule,pypi,0,0,3,1,0,0,0,0
cardboardlint,pypi,0,0,7,0,0,0,0,0
caribosystem-embedded,pypi,0,0,1,1,0,0,0,0
botocore-a-la-carte-rds,pypi,0,0,367,1,0,0,0,0
cas2json,pypi,0,0,12,0,0,0,0,0
cashfree-lrs-client,pypi,0,0,18,1,0,0,0,0
byted-holmesai,pypi,0,0,1,1,0,0,0,0
castep-dispersion,pypi,0,0,16,1,0,0,0,0
catchbot,pypi,0,0,6,1,0,0,0,0
catopuma,pypi,0,0,1,1,0,0,0,0
causalkit-learn,pypi,0,0,1,1,0,0,0,0
cbaxter1988-models,pypi,0,0,1,1,0,0,0,0
call-place-intelligence-flow,pypi,0,1,0,0,0,0,0,0
ccp,pypi,0,0,5,1,0,0,0,0
cars-resample,pypi,0,0,3,1,0,0,0,0
ccviewer,pypi,0,0,1,0,0,0,0,0
cds-pyde-toolkit,pypi,0,0,4,1,0,0,0,0
cdisc-rules-engine,pypi,0,0,58,0,0,0,0,0
cen-detect-hor,pypi,0,0,6,0,0,0,0,0
c64,pypi,0,0,1,1,0,0,0,0
cephalon-interface,pypi,0,0,7,1,0,0,0,0
cbr-fox,pypi,0,0,10,0,0,0,0,0
cert-crypt,pypi,0,0,1,0,0,0,0,0
byted-overpass-data-ecom-ai-midware-extract-vid-homepages,pypi,0,1,0,0,0,0,0,0
cfgnet,pypi,0,0,6,1,0,0,0,0
cdktf-cdktf-provider-null,pypi,0,0,999,1,0,0,0,0
cfripper,pypi,0,0,105,0,0,0,0,0
chainable-validators,pypi,0,0,11,1,0,0,0,0
cg-lims,pypi,0,0,110,1,0,0,0,0
certbot-aliyun-cdn,pypi,0,0,2,1,0,0,0,0
changegdssetup,pypi,0,0,1,1,0,1,0,0
char-counter,pypi,0,0,1,1,0,0,0,0
certora-cli-alpha-oz-pypi,pypi,0,0,3,1,0,0,0,0
chatbotwebex-mangel,pypi,0,0,8,1,0,0,0,0
chatverse-moderation,pypi,0,0,1,1,0,0,0,0
bpusdk,pypi,0,0,1,1,0,0,0,0
chemreps,pypi,0,0,4,0,0,0,0,0
chart2md,pypi,0,0,1,0,0,0,0,0
ceiling,pypi,0,0,2,1,0,0,0,0
ccdexplorer-fundamentals,pypi,0,0,102,1,0,0,0,0
cex,pypi,0,0,1,1,0,1,0,0
chess-classification,pypi,0,0,5,1,0,0,0,0
chibi-github,pypi,0,0,2,1,0,0,0,0
cht-lib,pypi,0,0,1,1,0,0,0,0
checkend,pypi,0,0,1,0,0,0,0,0
chromify,pypi,0,0,15,1,0,0,0,0
chaosloader,pypi,0,0,2,1,0,0,0,0
cidl,pypi,0,0,3,1,0,0,0,0
calculator-mega99,pypi,0,0,4,0,0,0,0,0
cindra,pypi,0,0,5,1,0,0,0,0
ci-plumber-openshift,pypi,0,0,3,1,0,0,0,0
circuitpython-simple-gyro,pypi,0,0,1,0,0,0,0,0
chat-magics-openai,pypi,0,1,0,0,0,0,0,0
ciscopy,pypi,0,0,1,0,0,0,0,0
ckanext-jena,pypi,0,0,1,1,0,0,0,0
cjm-fasthtml-sse,pypi,0,0,22,1,0,0,0,0
clapp,pypi,0,0,1,1,0,1,1,0
cityair-api,pypi,0,0,94,1,0,0,0,0
claude-agent-toolkit,pypi,0,0,16,0,0,0,0,0
claude-interactive-sdk,pypi,0,0,3,0,0,0,0,0
claude-usage-tracker,pypi,0,0,36,1,0,0,0,0
classicist,pypi,0,0,6,1,0,0,0,0
cell-models,pypi,0,0,1,1,0,0,0,0
cleek,pypi,0,0,10,0,0,0,0,0
clibase,pypi,0,0,1,1,0,0,0,0
clawview,pypi,0,0,10,0,0,0,0,0
clickshot,pypi,0,0,6,1,0,0,0,0
client-payment-sdk,pypi,0,0,1,1,0,0,0,0
climate-toolbox,pypi,0,0,4,1,0,0,0,0
clio-manage-api-client,pypi,0,0,6,1,0,0,0,0
clipwright-scene,pypi,0,0,4,1,0,0,0,0
clld-morphology-plugin,pypi,0,0,13,1,0,0,0,0
chakert,pypi,0,0,6,1,0,0,0,0
clop,pypi,0,0,7,1,0,0,0,0
cloudcoil-models-kubernetes,pypi,0,0,37,0,0,0,0,0
cloudmesh-gitissues,pypi,0,0,2,1,0,0,0,0
cloudsh,pypi,0,0,24,0,0,0,0,0
cltl-brain,pypi,0,0,6,0,0,0,0,0
check-pypi-name,pypi,0,0,3,1,0,0,0,0
clustertk,pypi,0,0,34,1,0,0,0,0
cloudgenix-idname,pypi,0,0,12,1,0,0,0,0
cmsplugin-facebook,pypi,0,0,1,1,0,0,0,0
cdk-cloudformation-sysdig-helm-agent,pypi,0,0,7,1,0,0,0,0
chipys-lib-py,pypi,0,0,3,0,0,0,0,0
chomp64,pypi,0,0,3,1,0,0,0,0
chekipeuq,pypi,0,0,45,1,0,0,0,0
chrisbase,pypi,0,0,45,1,0,0,0,0
cm-jupyter-widget,pypi,0,0,11,0,0,0,0,0
coastproc,pypi,0,0,1,1,0,0,0,0
cnspy-trajectory-evaluation,pypi,0,0,10,1,0,0,0,0
codeeditorsdk,pypi,0,0,3,1,0,0,0,0
code-intelligence-mcp,pypi,0,0,10,0,0,0,0,0
codesignal-1to10-srikanth-gummadi,pypi,0,0,1,1,0,0,0,0
codewords,pypi,0,0,5,1,0,0,0,0
chunkweaver,pypi,0,0,5,1,0,0,0,0
coding-agent-log,pypi,0,0,3,0,0,0,0,0
codebom,pypi,0,0,4,1,0,0,0,0
cointools,pypi,0,0,9,1,0,0,0,0
cmdplug,pypi,0,0,1,1,0,0,0,0
cofferdam,pypi,0,0,2,0,0,0,0,0
coho,pypi,0,0,3,1,0,0,0,0
ckuehl-celery,pypi,0,0,1,1,0,0,0,0
cncf-serverless-workflow,pypi,0,0,3,1,0,0,0,0
collective-pece,pypi,0,0,4,1,0,0,0,0
coldbrew,pypi,0,1,0,0,0,0,0,0
codepdf2txt41,pypi,0,0,1,0,0,0,0,0
colourgan,pypi,0,0,3,1,0,0,0,0
combojsonapi,pypi,0,0,5,1,0,0,0,0
cognite-power-sdk,pypi,0,0,17,1,0,0,0,0
comfyui-workflow-templates-media-image,pypi,0,0,116,0,0,0,0,0
commentary,pypi,0,0,4,1,0,0,0,0
collections-extended,pypi,0,0,21,1,0,0,0,0
commondatamodel-objectmodel,pypi,0,0,29,1,0,0,0,0
coda-ledger-cli,pypi,0,0,6,1,0,0,0,0
communardo-metadata,pypi,0,0,4,1,0,0,0,0
compario,pypi,0,0,1,0,0,0,0,0
complementaryc,pypi,0,0,2,1,0,0,0,0
composed-trackers,pypi,0,0,1,1,0,0,0,0
cochlear-nucleus,pypi,0,0,1,1,0,0,0,0
compromise-marian,pypi,0,0,2,1,0,0,0,0
collective-regjsonify,pypi,0,0,3,1,0,0,0,0
color-blink,pypi,0,0,4,0,0,0,0,0
configflux-weld,pypi,0,0,35,0,0,0,0,0
configurationpy,pypi,0,0,3,1,0,0,0,0
conformal-oracle,pypi,0,0,5,0,0,0,0,0
connectaip,pypi,0,0,2,1,0,0,0,0
